DeviceTag: Xsens DOT2,FirmwareVersion: 2.2.1,AppVersion: 2022.2.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Quaternion),StartTime: 2023-06-12 11:03:02.305,© Movella Technologies B.V. 2005-2023
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
9023470,0.3267,-0.6306,-0.2933,-0.6400,-0.0151,-0.0106,0.0599,0
9023637,0.3267,-0.6307,-0.2931,-0.6399,0.0290,0.0378,0.0272,0
9023803,0.3265,-0.6308,-0.2925,-0.6402,0.0204,0.0061,0.0544,0
9023970,0.3267,-0.6307,-0.2925,-0.6403,0.0279,0.0004,0.0422,0
9024137,0.3264,-0.6308,-0.2922,-0.6405,0.0025,-0.0182,0.0450,0
9024303,0.3263,-0.6309,-0.2920,-0.6405,0.0410,0.0391,0.0421,0
9024470,0.3261,-0.6310,-0.2916,-0.6407,0.0072,-0.0112,0.0516,0
9024637,0.3262,-0.6310,-0.2916,-0.6406,0.0375,0.0182,0.0455,0
9024803,0.3259,-0.6312,-0.2913,-0.6408,0.0060,-0.0342,0.0584,0
9024970,0.3259,-0.6313,-0.2911,-0.6408,0.0206,0.0254,0.0415,0
9025137,0.3256,-0.6315,-0.2907,-0.6409,0.0236,-0.0037,0.0384,0
9025303,0.3254,-0.6316,-0.2905,-0.6410,0.0350,0.0165,0.0389,0
9025470,0.3253,-0.6317,-0.2902,-0.6410,0.0068,-0.0194,0.0487,0
9025637,0.3252,-0.6318,-0.2901,-0.6410,0.0533,0.0217,0.0354,0
9025803,0.3251,-0.6320,-0.2898,-0.6410,0.0290,0.0024,0.0580,0
9025970,0.3249,-0.6321,-0.2895,-0.6411,0.0460,0.0165,0.0413,0
9026137,0.3247,-0.6323,-0.2893,-0.6411,0.0325,0.0032,0.0462,0
